38.876166;-9.081781;600.000000
38.876164;-9.081784;600.000000
38.876162;-9.081788;600.000000
38.876159;-9.081791;600.000000
38.876157;-9.081795;600.000000
38.876154;-9.081799;600.000000
38.876151;-9.081803;600.000000
38.876149;-9.081806;600.000000
38.876146;-9.081810;600.000000
38.876144;-9.081813;600.000000
38.876142;-9.081817;600.000000
38.876140;-9.081820;600.000000
38.876138;-9.081824;600.000000
38.876136;-9.081827;600.000000
38.876134;-9.081831;600.000000
38.876131;-9.081835;600.000000
38.876129;-9.081839;600.000000
38.876126;-9.081843;600.000000
38.876123;-9.081846;600.000000
38.876121;-9.081850;600.000000
38.876119;-9.081853;600.000000
38.876116;-9.081857;600.000000
38.876114;-9.081861;600.000000
38.876112;-9.081865;600.000000
38.876110;-9.081869;600.000000
38.876108;-9.081872;600.000000
38.876106;-9.081876;600.000000
38.876103;-9.081879;600.000000
38.876100;-9.081883;600.000000
38.876098;-9.081886;600.000000
38.876096;-9.081890;600.000000
38.876094;-9.081894;600.000000
38.876092;-9.081898;600.000000
38.876090;-9.081902;600.000000
38.876087;-9.081905;600.000000
38.876085;-9.081909;600.000000
38.876083;-9.081912;600.000000
38.876080;-9.081916;600.000000
38.876078;-9.081919;600.000000
38.876075;-9.081923;600.000000
38.876072;-9.081926;600.000000
38.876070;-9.081930;600.000000
38.876068;-9.081934;600.000000
38.876066;-9.081938;600.000000
38.876064;-9.081941;600.000000
38.876062;-9.081945;600.000000
38.876059;-9.081948;600.000000
38.876057;-9.081952;600.000000
38.876055;-9.081955;600.000000
38.876052;-9.081959;600.000000
38.876050;-9.081963;600.000000
38.876047;-9.081967;600.000000
38.876044;-9.081971;600.000000
38.876042;-9.081975;600.000000
38.876040;-9.081978;600.000000
38.876038;-9.081982;600.000000
38.876036;-9.081986;600.000000
38.876034;-9.081989;600.000000
38.876031;-9.081993;600.000000
38.876029;-9.081997;600.000000
38.876027;-9.082001;600.000000
38.876024;-9.082005;600.000000
38.876022;-9.082009;600.000000
38.876019;-9.082012;600.000000
38.876016;-9.082016;600.000000
38.876014;-9.082019;600.000000
38.876012;-9.082023;600.000000
38.876010;-9.082026;600.000000
38.876008;-9.082030;600.000000
38.876006;-9.082034;600.000000
38.876003;-9.082038;600.000000
38.876001;-9.082041;600.000000
38.875999;-9.082045;600.000000
38.875996;-9.082048;600.000000
38.875993;-9.082052;600.000000
38.875991;-9.082055;600.000000
38.875988;-9.082059;600.000000
38.875986;-9.082062;600.000000
38.875984;-9.082066;600.000000
38.875982;-9.082070;600.000000
38.875980;-9.082074;600.000000
38.875978;-9.082078;600.000000
38.875976;-9.082081;600.000000
38.875973;-9.082085;600.000000
38.875971;-9.082088;600.000000
38.875968;-9.082092;600.000000
38.875965;-9.082095;600.000000
38.875963;-9.082099;600.000000
38.875960;-9.082103;600.000000
38.875958;-9.082107;600.000000
38.875956;-9.082111;600.000000
38.875954;-9.082114;600.000000
38.875952;-9.082118;600.000000
38.875950;-9.082121;600.000000
38.875948;-9.082125;600.000000
38.875945;-9.082129;600.000000
38.875943;-9.082133;600.000000
38.875940;-9.082137;600.000000
38.875937;-9.082140;600.000000
38.875935;-9.082144;600.000000
38.875932;-9.082147;600.000000
38.875930;-9.082151;600.000000
38.875928;-9.082154;600.000000
38.875926;-9.082158;600.000000
38.875924;-9.082161;600.000000
38.875922;-9.082165;600.000000
38.875920;-9.082169;600.000000
38.875917;-9.082173;600.000000
38.875915;-9.082176;600.000000
38.875912;-9.082180;600.000000
38.875909;-9.082183;600.000000
38.875907;-9.082187;600.000000
38.875905;-9.082190;600.000000
38.875902;-9.082194;600.000000
38.875900;-9.082198;600.000000
38.875898;-9.082202;600.000000
38.875896;-9.082206;600.000000
38.875894;-9.082210;600.000000
38.875892;-9.082213;600.000000
38.875889;-9.082217;600.000000
38.875887;-9.082221;600.000000
38.875884;-9.082224;600.000000
38.875881;-9.082228;600.000000
38.875879;-9.082232;600.000000
38.875877;-9.082236;600.000000
38.875874;-9.082240;600.000000
38.875872;-9.082244;600.000000
38.875870;-9.082247;600.000000
38.875868;-9.082251;600.000000
38.875866;-9.082254;600.000000
38.875864;-9.082258;600.000000
38.875861;-9.082261;600.000000
38.875858;-9.082265;600.000000
38.875856;-9.082269;600.000000
38.875853;-9.082273;600.000000
38.875851;-9.082276;600.000000
38.875849;-9.082280;600.000000
38.875846;-9.082283;600.000000
38.875844;-9.082287;600.000000
38.875842;-9.082290;600.000000
38.875840;-9.082294;600.000000
38.875838;-9.082297;600.000000
38.875836;-9.082301;600.000000
38.875833;-9.082305;600.000000
38.875830;-9.082309;600.000000
38.875828;-9.082313;600.000000
38.875825;-9.082316;600.000000
38.875823;-9.082320;600.000000
38.875821;-9.082323;600.000000
38.875818;-9.082327;600.000000
38.875816;-9.082330;600.000000
38.875814;-9.082334;600.000000
38.875812;-9.082338;600.000000
38.875810;-9.082342;600.000000
38.875808;-9.082346;600.000000
38.875805;-9.082349;600.000000
38.875802;-9.082353;600.000000
38.875800;-9.082356;600.000000
38.875798;-9.082360;600.000000
38.875796;-9.082364;600.000000
38.875794;-9.082368;600.000000
38.875792;-9.082372;600.000000
38.875789;-9.082375;600.000000
38.875787;-9.082379;600.000000
38.875785;-9.082382;600.000000
38.875782;-9.082386;600.000000
38.875780;-9.082389;600.000000
38.875777;-9.082393;600.000000
38.875774;-9.082396;600.000000
38.875772;-9.082400;600.000000
38.875770;-9.082404;600.000000
38.875768;-9.082408;600.000000
38.875766;-9.082411;600.000000
38.875764;-9.082415;600.000000
38.875761;-9.082418;600.000000
38.875759;-9.082422;600.000000
38.875757;-9.082425;600.000000
38.875754;-9.082429;600.000000
38.875751;-9.082433;600.000000
38.875749;-9.082437;600.000000
38.875746;-9.082441;600.000000
38.875744;-9.082445;600.000000
38.875742;-9.082448;600.000000
38.875740;-9.082452;600.000000
38.875738;-9.082456;600.000000
38.875736;-9.082459;600.000000
38.875734;-9.082463;600.000000
38.875731;-9.082467;600.000000
38.875729;-9.082471;600.000000
38.875726;-9.082475;600.000000
38.875723;-9.082479;600.000000
38.875721;-9.082482;600.000000
38.875718;-9.082486;600.000000
38.875716;-9.082489;600.000000
38.875714;-9.082493;600.000000
38.875712;-9.082496;600.000000
38.875710;-9.082500;600.000000
38.875708;-9.082504;600.000000
38.875706;-9.082508;600.000000
38.875703;-9.082511;600.000000
38.875701;-9.082515;600.000000
38.875698;-9.082518;600.000000
38.875695;-9.082522;600.000000
38.875693;-9.082525;600.000000
38.875690;-9.082529;600.000000
38.875688;-9.082532;600.000000
38.875686;-9.082536;600.000000
38.875684;-9.082540;600.000000
38.875682;-9.082544;600.000000
38.875680;-9.082548;600.000000
38.875678;-9.082551;600.000000
38.875675;-9.082555;600.000000
38.875673;-9.082558;600.000000
38.875670;-9.082562;600.000000
38.875667;-9.082565;600.000000
38.875665;-9.082569;600.000000
38.875663;-9.082573;600.000000
38.875660;-9.082577;600.000000
38.875658;-9.082581;600.000000
38.875656;-9.082584;600.000000
38.875654;-9.082588;600.000000
38.875652;-9.082591;600.000000
38.875650;-9.082595;600.000000
38.875647;-9.082599;600.000000
38.875644;-9.082603;600.000000
38.875642;-9.082607;600.000000
38.875639;-9.082610;600.000000
38.875637;-9.082614;600.000000
38.875635;-9.082617;600.000000
38.875632;-9.082621;600.000000
38.875630;-9.082624;600.000000
38.875628;-9.082628;600.000000
38.875626;-9.082631;600.000000
38.875624;-9.082635;600.000000
38.875622;-9.082639;600.000000
38.875619;-9.082643;600.000000
38.875616;-9.082646;600.000000
38.875614;-9.082650;600.000000
38.875611;-9.082653;600.000000
38.875609;-9.082657;600.000000
38.875607;-9.082660;600.000000
38.875604;-9.082664;600.000000
38.875602;-9.082668;600.000000
38.875600;-9.082672;600.000000
38.875598;-9.082676;600.000000
38.875596;-9.082680;600.000000
38.875594;-9.082683;600.000000
38.875591;-9.082687;600.000000
38.875588;-9.082691;600.000000
38.875586;-9.082694;600.000000
38.875583;-9.082698;600.000000
38.875581;-9.082702;600.000000
38.875579;-9.082705;600.000000
38.875576;-9.082709;600.000000
38.875574;-9.082713;600.000000
38.875572;-9.082717;600.000000
38.875570;-9.082721;600.000000
38.875568;-9.082724;600.000000
38.875566;-9.082728;600.000000
38.875563;-9.082731;600.000000
38.875560;-9.082735;600.000000
38.875558;-9.082739;600.000000
38.875555;-9.082743;600.000000
38.875553;-9.082746;600.000000
38.875551;-9.082750;600.000000
38.875548;-9.082753;600.000000
38.875546;-9.082757;600.000000
38.875544;-9.082760;600.000000
38.875542;-9.082764;600.000000
38.875540;-9.082767;600.000000
38.875538;-9.082771;600.000000
38.875535;-9.082775;600.000000
38.875532;-9.082779;600.000000
38.875530;-9.082783;600.000000
38.875528;-9.082786;600.000000
38.875525;-9.082790;600.000000
38.875523;-9.082793;600.000000
38.875521;-9.082797;600.000000
38.875518;-9.082800;600.000000
38.875516;-9.082804;600.000000
38.875514;-9.082808;600.000000
38.875512;-9.082812;600.000000
38.875509;-9.082816;600.000000
38.875507;-9.082819;600.000000
38.875504;-9.082823;600.000000
38.875502;-9.082826;600.000000
38.875500;-9.082830;600.000000
38.875498;-9.082834;600.000000
38.875496;-9.082838;600.000000
38.875494;-9.082842;600.000000
38.875492;-9.082845;600.000000
38.875489;-9.082849;600.000000
38.875487;-9.082852;600.000000
38.875484;-9.082856;600.000000
38.875481;-9.082859;600.000000
38.875479;-9.082863;600.000000
38.875476;-9.082866;600.000000
38.875474;-9.082870;600.000000
38.875472;-9.082874;600.000000
38.875470;-9.082878;600.000000
38.875468;-9.082881;600.000000
38.875466;-9.082885;600.000000
38.875464;-9.082888;600.000000
38.875461;-9.082892;600.000000
38.875459;-9.082895;600.000000
38.875456;-9.082899;600.000000
38.875453;-9.082903;600.000000
38.875451;-9.082907;600.000000
38.875448;-9.082911;600.000000
38.875446;-9.082915;600.000000
38.875444;-9.082918;600.000000
38.875442;-9.082922;600.000000
38.875439;-9.082925;600.000000
38.875437;-9.082929;600.000000
38.875434;-9.082933;600.000000
38.875432;-9.082937;600.000000
38.875430;-9.082940;600.000000
38.875427;-9.082944;600.000000
38.875425;-9.082948;600.000000
38.875422;-9.082952;600.000000
38.875419;-9.082956;600.000000
38.875417;-9.082959;600.000000
38.875415;-9.082963;600.000000
38.875413;-9.082966;600.000000
38.875411;-9.082970;600.000000
38.875409;-9.082974;600.000000
38.875406;-9.082978;600.000000
38.875404;-9.082981;600.000000
38.875402;-9.082985;600.000000
38.875399;-9.082988;600.000000
38.875397;-9.082992;600.000000
38.875394;-9.082995;600.000000
38.875391;-9.082999;600.000000
38.875389;-9.083002;600.000000
38.875387;-9.083006;600.000000
38.875385;-9.083010;600.000000
38.875383;-9.083014;600.000000
38.875381;-9.083018;600.000000
38.875378;-9.083021;600.000000
38.875376;-9.083025;600.000000
38.875374;-9.083028;600.000000
38.875371;-9.083032;600.000000
38.875369;-9.083035;600.000000
38.875366;-9.083039;600.000000
38.875363;-9.083043;600.000000
38.875361;-9.083047;600.000000
38.875359;-9.083051;600.000000
38.875357;-9.083054;600.000000
38.875355;-9.083058;600.000000
38.875353;-9.083061;600.000000
38.875350;-9.083065;600.000000
38.875348;-9.083069;600.000000
38.875346;-9.083073;600.000000
38.875343;-9.083077;600.000000
38.875341;-9.083080;600.000000
38.875338;-9.083084;600.000000
38.875335;-9.083088;600.000000
38.875333;-9.083092;600.000000
38.875331;-9.083096;600.000000
38.875329;-9.083099;600.000000
38.875327;-9.083103;600.000000
38.875325;-9.083106;600.000000
38.875322;-9.083110;600.000000
38.875320;-9.083113;600.000000
38.875318;-9.083116;600.000000
38.875315;-9.083120;600.000000
38.875312;-9.083123;600.000000
38.875310;-9.083127;600.000000
38.875307;-9.083130;600.000000
38.875305;-9.083134;600.000000
38.875303;-9.083138;600.000000
38.875301;-9.083142;600.000000
38.875299;-9.083146;600.000000
38.875297;-9.083150;600.000000
38.875295;-9.083153;600.000000
38.875292;-9.083157;600.000000
38.875290;-9.083160;600.000000
38.875287;-9.083164;600.000000
38.875284;-9.083168;600.000000
38.875282;-9.083171;600.000000
38.875279;-9.083175;600.000000
38.875277;-9.083178;600.000000
38.875275;-9.083182;600.000000
38.875273;-9.083185;600.000000
38.875271;-9.083189;600.000000
38.875269;-9.083192;600.000000
38.875267;-9.083196;600.000000
38.875264;-9.083200;600.000000
38.875262;-9.083204;600.000000
38.875259;-9.083208;600.000000
38.875256;-9.083212;600.000000
38.875254;-9.083215;600.000000
38.875251;-9.083218;600.000000
38.875249;-9.083222;600.000000
38.875247;-9.083225;600.000000
38.875245;-9.083229;600.000000
38.875243;-9.083232;600.000000
38.875241;-9.083236;600.000000
38.875239;-9.083240;600.000000
38.875236;-9.083244;600.000000
38.875234;-9.083248;600.000000
38.875231;-9.083251;600.000000
38.875228;-9.083255;600.000000
38.875226;-9.083258;600.000000
38.875224;-9.083262;600.000000
38.875221;-9.083265;600.000000
38.875219;-9.083269;600.000000
38.875217;-9.083273;600.000000
38.875215;-9.083277;600.000000
38.875213;-9.083281;600.000000
38.875211;-9.083284;600.000000
38.875208;-9.083288;600.000000
38.875205;-9.083291;600.000000
38.875203;-9.083295;600.000000
38.875201;-9.083298;600.000000
38.875199;-9.083302;600.000000
38.875197;-9.083305;600.000000
38.875195;-9.083309;600.000000
38.875192;-9.083313;600.000000
38.875190;-9.083317;600.000000
38.875188;-9.083320;600.000000
38.875185;-9.083324;600.000000
38.875183;-9.083328;600.000000
38.875180;-9.083332;600.000000
38.875177;-9.083336;600.000000
38.875175;-9.083340;600.000000
38.875173;-9.083343;600.000000
38.875171;-9.083347;600.000000
38.875169;-9.083350;600.000000
38.875167;-9.083354;600.000000
38.875164;-9.083357;600.000000
38.875162;-9.083361;600.000000
38.875160;-9.083365;600.000000
38.875157;-9.083368;600.000000
38.875155;-9.083372;600.000000
38.875152;-9.083376;600.000000
38.875149;-9.083380;600.000000
38.875147;-9.083384;600.000000
38.875145;-9.083388;600.000000
38.875143;-9.083391;600.000000
38.875141;-9.083395;600.000000
38.875139;-9.083398;600.000000
38.875136;-9.083402;600.000000
38.875134;-9.083405;600.000000
38.875132;-9.083409;600.000000
38.875129;-9.083413;600.000000
38.875127;-9.083417;600.000000
38.875124;-9.083420;600.000000
38.875121;-9.083424;600.000000
38.875119;-9.083427;600.000000
38.875117;-9.083431;600.000000
38.875115;-9.083434;600.000000
38.875113;-9.083438;600.000000
38.875111;-9.083441;600.000000
38.875108;-9.083445;600.000000
38.875106;-9.083449;600.000000
38.875104;-9.083453;600.000000
38.875101;-9.083457;600.000000
38.875099;-9.083460;600.000000
38.875096;-9.083464;600.000000
38.875093;-9.083467;600.000000
38.875091;-9.083471;600.000000
38.875089;-9.083475;600.000000
38.875087;-9.083479;600.000000
38.875085;-9.083483;600.000000
38.875083;-9.083486;600.000000
38.875080;-9.083490;600.000000
38.875078;-9.083493;600.000000
38.875076;-9.083497;600.000000
38.875073;-9.083500;600.000000
38.875070;-9.083504;600.000000
38.875068;-9.083508;600.000000
38.875065;-9.083512;600.000000
38.875063;-9.083516;600.000000
38.875061;-9.083519;600.000000
38.875059;-9.083523;600.000000
38.875057;-9.083526;600.000000
38.875055;-9.083530;600.000000
38.875053;-9.083533;600.000000
38.875050;-9.083537;600.000000
38.875048;-9.083540;600.000000
38.875045;-9.083544;600.000000
38.875042;-9.083548;600.000000
38.875040;-9.083552;600.000000
38.875037;-9.083555;600.000000
38.875035;-9.083559;600.000000
38.875033;-9.083563;600.000000
38.875031;-9.083567;600.000000
38.875029;-9.083571;600.000000
38.875027;-9.083575;600.000000
38.875025;-9.083578;600.000000
38.875022;-9.083582;600.000000
38.875020;-9.083585;600.000000
38.875017;-9.083589;600.000000
38.875014;-9.083592;600.000000
38.875012;-9.083596;600.000000
38.875009;-9.083600;600.000000
38.875007;-9.083603;600.000000
38.875005;-9.083607;600.000000
38.875003;-9.083611;600.000000
38.875001;-9.083615;600.000000
38.874999;-9.083619;600.000000
38.874997;-9.083623;600.000000
38.874994;-9.083626;600.000000
38.874992;-9.083630;600.000000
38.874989;-9.083633;600.000000
38.874986;-9.083637;600.000000
38.874984;-9.083640;600.000000
38.874982;-9.083644;600.000000
38.874979;-9.083648;600.000000
38.874977;-9.083652;600.000000
38.874975;-9.083655;600.000000
38.874973;-9.083659;600.000000
38.874971;-9.083662;600.000000
38.874969;-9.083666;600.000000
38.874966;-9.083669;600.000000
38.874963;-9.083673;600.000000
38.874961;-9.083676;600.000000
38.874958;-9.083680;600.000000
38.874956;-9.083684;600.000000
38.874954;-9.083688;600.000000
38.874951;-9.083692;600.000000
38.874949;-9.083695;600.000000
38.874947;-9.083699;600.000000
38.874945;-9.083702;600.000000
38.874943;-9.083706;600.000000
38.874941;-9.083709;600.000000
38.874938;-9.083713;600.000000
38.874935;-9.083717;600.000000
38.874933;-9.083721;600.000000
38.874930;-9.083725;600.000000
38.874928;-9.083728;600.000000
38.874926;-9.083732;600.000000
38.874923;-9.083735;600.000000
38.874921;-9.083739;600.000000
38.874919;-9.083742;600.000000
38.874917;-9.083745;600.000000
38.874915;-9.083749;600.000000
38.874913;-9.083753;600.000000
38.874910;-9.083757;600.000000
38.874907;-9.083761;600.000000
38.874905;-9.083765;600.000000
38.874903;-9.083768;600.000000
38.874901;-9.083772;600.000000
38.874899;-9.083775;600.000000
38.874897;-9.083779;600.000000
38.874894;-9.083783;600.000000
38.874892;-9.083787;600.000000
38.874890;-9.083790;600.000000
38.874887;-9.083794;600.000000
38.874885;-9.083797;600.000000
38.874882;-9.083801;600.000000
38.874879;-9.083804;600.000000
38.874877;-9.083808;600.000000
38.874875;-9.083812;600.000000
38.874873;-9.083816;600.000000
38.874871;-9.083820;600.000000
38.874869;-9.083824;600.000000
38.874866;-9.083827;600.000000
38.874864;-9.083831;600.000000
38.874862;-9.083835;600.000000
38.874859;-9.083838;600.000000
38.874856;-9.083842;600.000000
38.874854;-9.083845;600.000000
38.874851;-9.083849;600.000000
38.874849;-9.083852;600.000000
38.874847;-9.083856;600.000000
38.874845;-9.083859;600.000000
38.874843;-9.083863;600.000000
38.874841;-9.083866;600.000000
38.874839;-9.083870;600.000000
38.874836;-9.083874;600.000000
38.874834;-9.083878;600.000000
38.874831;-9.083882;600.000000
38.874828;-9.083885;600.000000
38.874826;-9.083889;600.000000
38.874823;-9.083892;600.000000
38.874821;-9.083896;600.000000
38.874819;-9.083899;600.000000
38.874817;-9.083903;600.000000
38.874815;-9.083906;600.000000
38.874813;-9.083910;600.000000
38.874811;-9.083914;600.000000
38.874808;-9.083918;600.000000
38.874806;-9.083922;600.000000
38.874803;-9.083925;600.000000
38.874800;-9.083929;600.000000
38.874798;-9.083932;600.000000
38.874795;-9.083936;600.000000
38.874793;-9.083939;600.000000
38.874791;-9.083943;600.000000
38.874789;-9.083947;600.000000
38.874787;-9.083951;600.000000
38.874785;-9.083955;600.000000
38.874783;-9.083958;600.000000
38.874780;-9.083962;600.000000
38.874778;-9.083965;600.000000
38.874775;-9.083969;600.000000
38.874772;-9.083972;600.000000
38.874770;-9.083976;600.000000
38.874767;-9.083979;600.000000
38.874765;-9.083983;600.000000
38.874763;-9.083987;600.000000
38.874761;-9.083991;600.000000
38.874759;-9.083994;600.000000
38.874757;-9.083998;600.000000
38.874755;-9.084001;600.000000
38.874752;-9.084005;600.000000
38.874750;-9.084009;600.000000
38.874747;-9.084013;600.000000
38.874744;-9.084017;600.000000
38.874742;-9.084020;600.000000
38.874740;-9.084024;600.000000
38.874737;-9.084028;600.000000
38.874735;-9.084032;600.000000
38.874733;-9.084035;600.000000
38.874731;-9.084039;600.000000
38.874729;-9.084042;600.000000
38.874727;-9.084046;600.000000
38.874724;-9.084049;600.000000
38.874721;-9.084053;600.000000
38.874719;-9.084056;600.000000
38.874716;-9.084060;600.000000
38.874714;-9.084064;600.000000
38.874712;-9.084068;600.000000
38.874709;-9.084072;600.000000
38.874707;-9.084076;600.000000
38.874705;-9.084079;600.000000
38.874703;-9.084082;600.000000
38.874701;-9.084086;600.000000
38.874699;-9.084089;600.000000
38.874696;-9.084093;600.000000
38.874693;-9.084096;600.000000
38.874691;-9.084100;600.000000
38.874688;-9.084104;600.000000
38.874686;-9.084108;600.000000
38.874684;-9.084112;600.000000
38.874681;-9.084115;600.000000
38.874679;-9.084119;600.000000
38.874677;-9.084123;600.000000
38.874675;-9.084127;600.000000
38.874673;-9.084131;600.000000
38.874671;-9.084134;600.000000
38.874668;-9.084138;600.000000
38.874665;-9.084141;600.000000
38.874663;-9.084145;600.000000
38.874660;-9.084149;600.000000
38.874658;-9.084153;600.000000
38.874656;-9.084157;600.000000
38.874653;-9.084160;600.000000
38.874651;-9.084164;600.000000
38.874649;-9.084167;600.000000
38.874647;-9.084171;600.000000
38.874645;-9.084174;600.000000
38.874643;-9.084178;600.000000
38.874640;-9.084182;600.000000
38.874637;-9.084186;600.000000
38.874635;-9.084190;600.000000
38.874633;-9.084193;600.000000
38.874630;-9.084197;600.000000
38.874628;-9.084200;600.000000
38.874626;-9.084204;600.000000
38.874623;-9.084207;600.000000
38.874621;-9.084211;600.000000
38.874619;-9.084214;600.000000
38.874617;-9.084218;600.000000
38.874614;-9.084222;600.000000
38.874612;-9.084226;600.000000
38.874609;-9.084229;600.000000
38.874607;-9.084233;600.000000
38.874605;-9.084236;600.000000
38.874603;-9.084240;600.000000
38.874601;-9.084244;600.000000
38.874599;-9.084248;600.000000
38.874597;-9.084252;600.000000
38.874594;-9.084255;600.000000
38.874592;-9.084259;600.000000
38.874589;-9.084263;600.000000
38.874586;-9.084267;600.000000
38.874584;-9.084270;600.000000
38.874581;-9.084274;600.000000
38.874579;-9.084277;600.000000
38.874577;-9.084281;600.000000
38.874575;-9.084284;600.000000
38.874573;-9.084288;600.000000
38.874571;-9.084291;600.000000
38.874569;-9.084295;600.000000
38.874566;-9.084299;600.000000
38.874564;-9.084303;600.000000
38.874561;-9.084307;600.000000
38.874558;-9.084311;600.000000
38.874556;-9.084314;600.000000
38.874553;-9.084317;600.000000
38.874551;-9.084321;600.000000
38.874549;-9.084324;600.000000
38.874547;-9.084328;600.000000
38.874545;-9.084331;600.000000
38.874543;-9.084335;600.000000
38.874541;-9.084339;600.000000
38.874538;-9.084343;600.000000
38.874536;-9.084347;600.000000
38.874533;-9.084350;600.000000
38.874530;-9.084354;600.000000
38.874528;-9.084358;600.000000
38.874526;-9.084362;600.000000
38.874523;-9.084366;600.000000
38.874521;-9.084369;600.000000
38.874519;-9.084373;600.000000
38.874517;-9.084376;600.000000
38.874515;-9.084380;600.000000
38.874513;-9.084384;600.000000
38.874510;-9.084388;600.000000
38.874507;-9.084392;600.000000
38.874505;-9.084395;600.000000
38.874502;-9.084399;600.000000
38.874500;-9.084402;600.000000
38.874498;-9.084406;600.000000
38.874495;-9.084409;600.000000
38.874493;-9.084412;600.000000
38.874491;-9.084416;600.000000
38.874489;-9.084419;600.000000
38.874487;-9.084423;600.000000
38.874485;-9.084427;600.000000
38.874482;-9.084431;600.000000
38.874479;-9.084435;600.000000
38.874477;-9.084439;600.000000
38.874474;-9.084442;600.000000
38.874472;-9.084446;600.000000
38.874470;-9.084449;600.000000
38.874467;-9.084453;600.000000
38.874465;-9.084456;600.000000
38.874463;-9.084460;600.000000
38.874461;-9.084464;600.000000
38.874459;-9.084467;600.000000
38.874457;-9.084471;600.000000
38.874454;-9.084474;600.000000
38.874451;-9.084478;600.000000
38.874449;-9.084481;600.000000
38.874446;-9.084485;600.000000
38.874444;-9.084489;600.000000
38.874442;-9.084493;600.000000
38.874439;-9.084497;600.000000
38.874437;-9.084501;600.000000
38.874435;-9.084504;600.000000
38.874433;-9.084508;600.000000
38.874431;-9.084511;600.000000
38.874429;-9.084514;600.000000
38.874426;-9.084518;600.000000
38.874423;-9.084521;600.000000
38.874421;-9.084525;600.000000
38.874418;-9.084528;600.000000
38.874416;-9.084532;600.000000
38.874414;-9.084535;600.000000
38.874411;-9.084539;600.000000
38.874409;-9.084543;600.000000
38.874407;-9.084547;600.000000
38.874405;-9.084551;600.000000
38.874403;-9.084554;600.000000
38.874401;-9.084558;600.000000
38.874398;-9.084562;600.000000
38.874395;-9.084566;600.000000
38.874393;-9.084570;600.000000
38.874391;-9.084573;600.000000
38.874388;-9.084577;600.000000
38.874386;-9.084581;600.000000
38.874384;-9.084585;600.000000
38.874381;-9.084589;600.000000
38.874379;-9.084592;600.000000
38.874377;-9.084596;600.000000
38.874375;-9.084599;600.000000
38.874372;-9.084603;600.000000
38.874370;-9.084606;600.000000
38.874367;-9.084609;600.000000
38.874365;-9.084613;600.000000
