LPPT;38.77850;-9.13528;0
ABRAT;39.82170;-7.65417;33.200
PINOX;40.29060;-7.10917;35.000
RIVRO;40.62280;-6.72275;35.000
ZMR;41.53020;-5.63970;35.000
NEA;42.02760;-4.10913;35.000
DGO;42.45330;-2.88071;35.000
ABRIX;43.64630;-1.96261;35.000
CNA;45.65960;-0.31164;35.000
FOUCO;45.75470;0.48056;35.000
DIBAG;45.78940;0.78750;35.000
LMG;45.81590;1.02558;35.000
GUERE;46.19000;2.08944;35.000
LARON;46.22750;2.19833;35.000
KUKOR;46.54190;3.12917;35.000
MOU;46.70680;3.63167;35.000
CACHI;47.06670;4.10667;35.000
KASON;47.55830;4.77000;35.000
RLP;47.90630;5.24917;35.000
EPL;48.31780;6.05942;30.500
GIVOR;48.65860;6.39139;25.300
GTQ;48.98640;6.71622;20.300
EDDF;50.03260;8.54067;0
