NONE;41.97570;-87.90640;0
PMM;42.46600;-86.10480;30400
HASTE;42.67100;-85.16740;35000
DEWIT;42.80250;-84.55000;35000
FNT;42.96680;-83.74700;35000
HOCKE;43.26210;-82.71060;35000
DASIR;43.32210;-82.24810;35000
SIKBO;43.65360;-79.34920;35000
AGNOB;44.20090;-77.50200;35000
LORKA;44.76910;-76.21660;35000
ADVIK;45.13440;-74.77580;35000
ATENE;46.23440;-70.27250;35000
IMAMA;46.73830;-67.77750;35000
MIILS;46.87360;-67.04830;35000
PORTI;46.50000;-52.00000;35000
47/50;47.00000;-50.00000;35000
48/40;48.00000;-40.00000;35000
49/30;49.00000;-30.00000;35000
50/20;50.00000;-20.00000;35000
47/15;47.00000;-15.00000;35000
46/15;46.00000;-15.00000;35000
GONAN;45.00000;-14.00000;35000
ARMED;42.50000;-14.00000;35000
SOPOP;40.44000;-12.38670;35000
ASMAR;39.37250;-11.59560;25700
TUNAV;39.31500;-11.37360;23400
LAMDI;39.20580;-10.96500;19100
NONE;38.77850;-9.13528;0
