38.876401;-9.081410;600.000000
38.876400;-9.081412;600.000000
38.876399;-9.081414;600.000000
38.876397;-9.081416;600.000000
38.876396;-9.081418;600.000000
38.876395;-9.081419;600.000000
38.876394;-9.081421;600.000000
38.876393;-9.081423;600.000000
38.876392;-9.081425;600.000000
38.876391;-9.081426;600.000000
38.876390;-9.081428;600.000000
38.876389;-9.081430;600.000000
38.876387;-9.081432;600.000000
38.876386;-9.081433;600.000000
38.876385;-9.081435;600.000000
38.876384;-9.081437;600.000000
38.876383;-9.081439;600.000000
38.876381;-9.081440;600.000000
38.876380;-9.081442;600.000000
38.876379;-9.081444;600.000000
38.876378;-9.081446;600.000000
38.876377;-9.081447;600.000000
38.876376;-9.081449;600.000000
38.876374;-9.081451;600.000000
38.876373;-9.081453;600.000000
38.876372;-9.081454;600.000000
38.876371;-9.081456;600.000000
38.876369;-9.081458;600.000000
38.876368;-9.081460;600.000000
38.876367;-9.081462;600.000000
38.876366;-9.081464;600.000000
38.876365;-9.081466;600.000000
38.876364;-9.081468;600.000000
38.876363;-9.081470;600.000000
38.876362;-9.081471;600.000000
38.876361;-9.081473;600.000000
38.876359;-9.081475;600.000000
38.876358;-9.081477;600.000000
38.876357;-9.081478;600.000000
38.876356;-9.081480;600.000000
38.876355;-9.081482;600.000000
38.876353;-9.081484;600.000000
38.876352;-9.081485;600.000000
38.876351;-9.081487;600.000000
38.876350;-9.081489;600.000000
38.876349;-9.081491;600.000000
38.876348;-9.081493;600.000000
38.876346;-9.081495;600.000000
38.876345;-9.081497;600.000000
38.876344;-9.081499;600.000000
38.876342;-9.081501;600.000000
38.876341;-9.081503;600.000000
38.876340;-9.081505;600.000000
38.876339;-9.081506;600.000000
38.876338;-9.081508;600.000000
38.876337;-9.081510;600.000000
38.876336;-9.081512;600.000000
38.876335;-9.081514;600.000000
38.876334;-9.081516;600.000000
38.876333;-9.081518;600.000000
38.876332;-9.081519;600.000000
38.876330;-9.081521;600.000000
38.876329;-9.081523;600.000000
38.876328;-9.081525;600.000000
38.876327;-9.081527;600.000000
38.876326;-9.081529;600.000000
38.876325;-9.081531;600.000000
38.876323;-9.081533;600.000000
38.876322;-9.081535;600.000000
38.876321;-9.081537;600.000000
38.876320;-9.081539;600.000000
38.876318;-9.081540;600.000000
38.876317;-9.081542;600.000000
38.876316;-9.081544;600.000000
38.876314;-9.081546;600.000000
38.876313;-9.081547;600.000000
38.876312;-9.081549;600.000000
38.876311;-9.081551;600.000000
38.876310;-9.081553;600.000000
38.876309;-9.081554;600.000000
38.876308;-9.081556;600.000000
38.876307;-9.081558;600.000000
38.876306;-9.081560;600.000000
38.876305;-9.081562;600.000000
38.876304;-9.081564;600.000000
38.876302;-9.081566;600.000000
38.876301;-9.081568;600.000000
38.876300;-9.081570;600.000000
38.876299;-9.081571;600.000000
38.876298;-9.081573;600.000000
38.876297;-9.081575;600.000000
38.876295;-9.081577;600.000000
38.876294;-9.081578;600.000000
38.876293;-9.081580;600.000000
38.876292;-9.081582;600.000000
38.876290;-9.081584;600.000000
38.876289;-9.081585;600.000000
38.876288;-9.081587;600.000000
38.876286;-9.081589;600.000000
38.876285;-9.081591;600.000000
38.876284;-9.081592;600.000000
38.876283;-9.081594;600.000000
38.876282;-9.081596;600.000000
38.876281;-9.081598;600.000000
38.876280;-9.081600;600.000000
38.876279;-9.081602;600.000000
38.876278;-9.081604;600.000000
38.876277;-9.081606;600.000000
38.876276;-9.081608;600.000000
38.876274;-9.081609;600.000000
38.876273;-9.081611;600.000000
38.876272;-9.081613;600.000000
38.876271;-9.081615;600.000000
38.876270;-9.081616;600.000000
38.876269;-9.081618;600.000000
38.876267;-9.081620;600.000000
38.876266;-9.081622;600.000000
38.876265;-9.081624;600.000000
38.876264;-9.081626;600.000000
38.876262;-9.081628;600.000000
38.876261;-9.081630;600.000000
38.876260;-9.081632;600.000000
38.876258;-9.081634;600.000000
38.876257;-9.081636;600.000000
38.876256;-9.081637;600.000000
38.876255;-9.081639;600.000000
38.876254;-9.081641;600.000000
38.876253;-9.081643;600.000000
38.876252;-9.081644;600.000000
38.876251;-9.081646;600.000000
38.876250;-9.081648;600.000000
38.876249;-9.081650;600.000000
38.876248;-9.081651;600.000000
38.876246;-9.081653;600.000000
38.876245;-9.081655;600.000000
38.876244;-9.081657;600.000000
38.876243;-9.081659;600.000000
38.876242;-9.081661;600.000000
38.876241;-9.081663;600.000000
38.876239;-9.081665;600.000000
38.876238;-9.081667;600.000000
38.876237;-9.081668;600.000000
38.876235;-9.081670;600.000000
38.876234;-9.081672;600.000000
38.876233;-9.081674;600.000000
38.876232;-9.081675;600.000000
38.876230;-9.081677;600.000000
38.876229;-9.081679;600.000000
38.876228;-9.081681;600.000000
38.876227;-9.081682;600.000000
38.876226;-9.081684;600.000000
38.876225;-9.081686;600.000000
38.876224;-9.081688;600.000000
38.876223;-9.081689;600.000000
38.876222;-9.081691;600.000000
38.876221;-9.081693;600.000000
38.876220;-9.081695;600.000000
38.876219;-9.081697;600.000000
38.876218;-9.081699;600.000000
38.876216;-9.081701;600.000000
38.876215;-9.081703;600.000000
38.876214;-9.081705;600.000000
38.876213;-9.081706;600.000000
38.876211;-9.081708;600.000000
38.876210;-9.081710;600.000000
38.876209;-9.081712;600.000000
38.876207;-9.081713;600.000000
38.876206;-9.081715;600.000000
38.876205;-9.081717;600.000000
38.876204;-9.081719;600.000000
38.876202;-9.081720;600.000000
38.876201;-9.081722;600.000000
38.876200;-9.081724;600.000000
38.876199;-9.081726;600.000000
38.876198;-9.081728;600.000000
38.876197;-9.081730;600.000000
38.876196;-9.081732;600.000000
38.876195;-9.081734;600.000000
38.876194;-9.081736;600.000000
38.876193;-9.081738;600.000000
38.876192;-9.081740;600.000000
38.876191;-9.081741;600.000000
38.876190;-9.081743;600.000000
38.876188;-9.081745;600.000000
38.876187;-9.081747;600.000000
38.876186;-9.081749;600.000000
38.876185;-9.081751;600.000000
38.876183;-9.081753;600.000000
38.876182;-9.081754;600.000000
38.876181;-9.081756;600.000000
38.876179;-9.081758;600.000000
38.876178;-9.081760;600.000000
38.876177;-9.081762;600.000000
38.876176;-9.081764;600.000000
38.876174;-9.081766;600.000000
38.876173;-9.081768;600.000000
38.876172;-9.081770;600.000000
38.876171;-9.081772;600.000000
38.876170;-9.081774;600.000000
38.876169;-9.081775;600.000000
38.876168;-9.081777;600.000000
38.876167;-9.081779;600.000000
38.876166;-9.081781;600.000000
38.876165;-9.081782;600.000000
38.876164;-9.081784;600.000000
38.876163;-9.081786;600.000000
38.876162;-9.081788;600.000000
38.876160;-9.081789;600.000000
38.876159;-9.081791;600.000000
38.876158;-9.081793;600.000000
38.876157;-9.081795;600.000000
38.876155;-9.081797;600.000000
38.876154;-9.081799;600.000000
38.876153;-9.081801;600.000000
38.876151;-9.081803;600.000000
38.876150;-9.081805;600.000000
38.876149;-9.081806;600.000000
38.876148;-9.081808;600.000000
38.876146;-9.081810;600.000000
38.876145;-9.081812;600.000000
38.876144;-9.081813;600.000000
38.876143;-9.081815;600.000000
38.876142;-9.081817;600.000000
38.876141;-9.081819;600.000000
38.876140;-9.081820;600.000000
38.876139;-9.081822;600.000000
38.876138;-9.081824;600.000000
38.876137;-9.081826;600.000000
38.876136;-9.081827;600.000000
38.876135;-9.081829;600.000000
38.876134;-9.081831;600.000000
38.876132;-9.081833;600.000000
38.876131;-9.081835;600.000000
38.876130;-9.081837;600.000000
38.876129;-9.081839;600.000000
38.876127;-9.081841;600.000000
38.876126;-9.081843;600.000000
38.876125;-9.081844;600.000000
38.876123;-9.081846;600.000000
38.876122;-9.081848;600.000000
38.876121;-9.081850;600.000000
38.876120;-9.081851;600.000000
38.876119;-9.081853;600.000000
38.876118;-9.081855;600.000000
38.876116;-9.081857;600.000000
38.876115;-9.081859;600.000000
38.876114;-9.081861;600.000000
38.876113;-9.081863;600.000000
38.876112;-9.081865;600.000000
38.876111;-9.081867;600.000000
38.876110;-9.081869;600.000000
38.876109;-9.081871;600.000000
38.876108;-9.081872;600.000000
38.876107;-9.081874;600.000000
38.876106;-9.081876;600.000000
38.876104;-9.081878;600.000000
38.876103;-9.081879;600.000000
38.876102;-9.081881;600.000000
38.876100;-9.081883;600.000000
38.876099;-9.081885;600.000000
38.876098;-9.081886;600.000000
38.876097;-9.081888;600.000000
38.876096;-9.081890;600.000000
38.876095;-9.081892;600.000000
38.876094;-9.081894;600.000000
38.876093;-9.081896;600.000000
38.876092;-9.081898;600.000000
38.876091;-9.081900;600.000000
38.876090;-9.081902;600.000000
38.876088;-9.081903;600.000000
38.876087;-9.081905;600.000000
38.876086;-9.081907;600.000000
38.876085;-9.081909;600.000000
38.876084;-9.081910;600.000000
38.876083;-9.081912;600.000000
38.876081;-9.081914;600.000000
38.876080;-9.081916;600.000000
38.876079;-9.081917;600.000000
38.876078;-9.081919;600.000000
38.876076;-9.081921;600.000000
38.876075;-9.081923;600.000000
38.876074;-9.081924;600.000000
38.876072;-9.081926;600.000000
38.876071;-9.081928;600.000000
38.876070;-9.081930;600.000000
38.876069;-9.081932;600.000000
38.876068;-9.081934;600.000000
38.876067;-9.081936;600.000000
38.876066;-9.081938;600.000000
38.876065;-9.081940;600.000000
38.876064;-9.081941;600.000000
38.876063;-9.081943;600.000000
38.876062;-9.081945;600.000000
38.876060;-9.081947;600.000000
38.876059;-9.081948;600.000000
38.876058;-9.081950;600.000000
38.876057;-9.081952;600.000000
38.876056;-9.081954;600.000000
38.876055;-9.081955;600.000000
38.876053;-9.081957;600.000000
38.876052;-9.081959;600.000000
38.876051;-9.081961;600.000000
38.876050;-9.081963;600.000000
38.876048;-9.081965;600.000000
38.876047;-9.081967;600.000000
38.876046;-9.081969;600.000000
38.876044;-9.081971;600.000000
38.876043;-9.081973;600.000000
38.876042;-9.081975;600.000000
38.876041;-9.081976;600.000000
38.876040;-9.081978;600.000000
38.876039;-9.081980;600.000000
38.876038;-9.081982;600.000000
38.876037;-9.081984;600.000000
38.876036;-9.081986;600.000000
38.876035;-9.081988;600.000000
38.876034;-9.081989;600.000000
38.876032;-9.081991;600.000000
38.876031;-9.081993;600.000000
38.876030;-9.081995;600.000000
38.876029;-9.081997;600.000000
38.876028;-9.081999;600.000000
38.876027;-9.082001;600.000000
38.876025;-9.082003;600.000000
38.876024;-9.082005;600.000000
38.876023;-9.082007;600.000000
38.876022;-9.082009;600.000000
38.876020;-9.082010;600.000000
38.876019;-9.082012;600.000000
38.876018;-9.082014;600.000000
38.876016;-9.082016;600.000000
38.876015;-9.082017;600.000000
38.876014;-9.082019;600.000000
38.876013;-9.082021;600.000000
38.876012;-9.082023;600.000000
38.876011;-9.082024;600.000000
38.876010;-9.082026;600.000000
38.876009;-9.082028;600.000000
38.876008;-9.082030;600.000000
38.876007;-9.082032;600.000000
38.876006;-9.082034;600.000000
38.876004;-9.082036;600.000000
38.876003;-9.082038;600.000000
38.876002;-9.082040;600.000000
38.876001;-9.082041;600.000000
38.876000;-9.082043;600.000000
38.875999;-9.082045;600.000000
38.875997;-9.082047;600.000000
38.875996;-9.082048;600.000000
38.875995;-9.082050;600.000000
38.875993;-9.082052;600.000000
38.875992;-9.082054;600.000000
38.875991;-9.082055;600.000000
38.875990;-9.082057;600.000000
38.875988;-9.082059;600.000000
38.875987;-9.082061;600.000000
38.875986;-9.082062;600.000000
38.875985;-9.082064;600.000000
38.875984;-9.082066;600.000000
38.875983;-9.082068;600.000000
38.875982;-9.082070;600.000000
38.875981;-9.082072;600.000000
38.875980;-9.082074;600.000000
38.875979;-9.082076;600.000000
38.875978;-9.082078;600.000000
38.875977;-9.082079;600.000000
38.875976;-9.082081;600.000000
38.875974;-9.082083;600.000000
38.875973;-9.082085;600.000000
38.875972;-9.082086;600.000000
38.875971;-9.082088;600.000000
38.875969;-9.082090;600.000000
38.875968;-9.082092;600.000000
38.875967;-9.082093;600.000000
38.875965;-9.082095;600.000000
38.875964;-9.082097;600.000000
38.875963;-9.082099;600.000000
38.875962;-9.082101;600.000000
38.875960;-9.082103;600.000000
38.875959;-9.082105;600.000000
38.875958;-9.082107;600.000000
38.875957;-9.082109;600.000000
38.875956;-9.082111;600.000000
38.875955;-9.082113;600.000000
38.875954;-9.082114;600.000000
38.875953;-9.082116;600.000000
38.875952;-9.082118;600.000000
38.875951;-9.082120;600.000000
38.875950;-9.082121;600.000000
38.875949;-9.082123;600.000000
38.875948;-9.082125;600.000000
38.875946;-9.082127;600.000000
38.875945;-9.082129;600.000000
38.875944;-9.082131;600.000000
38.875943;-9.082133;600.000000
38.875941;-9.082135;600.000000
38.875940;-9.082137;600.000000
38.875939;-9.082138;600.000000
38.875937;-9.082140;600.000000
38.875936;-9.082142;600.000000
38.875935;-9.082144;600.000000
38.875934;-9.082145;600.000000
38.875932;-9.082147;600.000000
38.875931;-9.082149;600.000000
38.875930;-9.082151;600.000000
38.875929;-9.082152;600.000000
38.875928;-9.082154;600.000000
38.875927;-9.082156;600.000000
38.875926;-9.082158;600.000000
38.875925;-9.082159;600.000000
38.875924;-9.082161;600.000000
38.875923;-9.082163;600.000000
38.875922;-9.082165;600.000000
38.875921;-9.082167;600.000000
38.875920;-9.082169;600.000000
38.875918;-9.082171;600.000000
38.875917;-9.082173;600.000000
38.875916;-9.082175;600.000000
38.875915;-9.082176;600.000000
38.875913;-9.082178;600.000000
38.875912;-9.082180;600.000000
38.875911;-9.082182;600.000000
38.875909;-9.082183;600.000000
38.875908;-9.082185;600.000000
38.875907;-9.082187;600.000000
38.875906;-9.082189;600.000000
38.875905;-9.082190;600.000000
38.875904;-9.082192;600.000000
38.875902;-9.082194;600.000000
38.875901;-9.082196;600.000000
38.875900;-9.082198;600.000000
38.875899;-9.082200;600.000000
38.875898;-9.082202;600.000000
38.875897;-9.082204;600.000000
38.875896;-9.082206;600.000000
38.875895;-9.082208;600.000000
38.875894;-9.082210;600.000000
38.875893;-9.082211;600.000000
38.875892;-9.082213;600.000000
38.875890;-9.082215;600.000000
38.875889;-9.082217;600.000000
38.875888;-9.082219;600.000000
38.875887;-9.082221;600.000000
38.875885;-9.082223;600.000000
38.875884;-9.082224;600.000000
38.875883;-9.082226;600.000000
38.875881;-9.082228;600.000000
38.875880;-9.082230;600.000000
38.875879;-9.082232;600.000000
38.875878;-9.082234;600.000000
38.875877;-9.082236;600.000000
38.875876;-9.082238;600.000000
38.875874;-9.082240;600.000000
38.875873;-9.082242;600.000000
38.875872;-9.082244;600.000000
38.875871;-9.082245;600.000000
38.875870;-9.082247;600.000000
38.875869;-9.082249;600.000000
38.875868;-9.082251;600.000000
38.875867;-9.082252;600.000000
38.875866;-9.082254;600.000000
38.875865;-9.082256;600.000000
38.875864;-9.082258;600.000000
38.875862;-9.082259;600.000000
38.875861;-9.082261;600.000000
38.875860;-9.082263;600.000000
38.875858;-9.082265;600.000000
38.875857;-9.082267;600.000000
38.875856;-9.082269;600.000000
38.875855;-9.082271;600.000000
38.875853;-9.082273;600.000000
38.875852;-9.082275;600.000000
38.875851;-9.082276;600.000000
38.875850;-9.082278;600.000000
38.875849;-9.082280;600.000000
38.875848;-9.082282;600.000000
38.875846;-9.082283;600.000000
38.875845;-9.082285;600.000000
38.875844;-9.082287;600.000000
38.875843;-9.082289;600.000000
38.875842;-9.082290;600.000000
38.875841;-9.082292;600.000000
38.875840;-9.082294;600.000000
38.875839;-9.082296;600.000000
38.875838;-9.082297;600.000000
38.875837;-9.082299;600.000000
38.875836;-9.082301;600.000000
38.875834;-9.082303;600.000000
38.875833;-9.082305;600.000000
38.875832;-9.082307;600.000000
38.875830;-9.082309;600.000000
38.875829;-9.082311;600.000000
38.875828;-9.082313;600.000000
38.875827;-9.082314;600.000000
38.875825;-9.082316;600.000000
38.875824;-9.082318;600.000000
38.875823;-9.082320;600.000000
38.875822;-9.082321;600.000000
38.875821;-9.082323;600.000000
38.875820;-9.082325;600.000000
38.875818;-9.082327;600.000000
38.875817;-9.082328;600.000000
38.875816;-9.082330;600.000000
38.875815;-9.082332;600.000000
38.875814;-9.082334;600.000000
38.875813;-9.082336;600.000000
38.875812;-9.082338;600.000000
38.875811;-9.082340;600.000000
38.875810;-9.082342;600.000000
38.875809;-9.082344;600.000000
38.875808;-9.082346;600.000000
38.875806;-9.082348;600.000000
38.875805;-9.082349;600.000000
38.875804;-9.082351;600.000000
38.875802;-9.082353;600.000000
38.875801;-9.082355;600.000000
38.875800;-9.082356;600.000000
38.875799;-9.082358;600.000000
38.875798;-9.082360;600.000000
38.875797;-9.082362;600.000000
38.875796;-9.082364;600.000000
38.875795;-9.082366;600.000000
38.875794;-9.082368;600.000000
38.875793;-9.082370;600.000000
38.875792;-9.082372;600.000000
38.875790;-9.082373;600.000000
38.875789;-9.082375;600.000000
38.875788;-9.082377;600.000000
38.875787;-9.082379;600.000000
38.875786;-9.082380;600.000000
38.875785;-9.082382;600.000000
38.875783;-9.082384;600.000000
38.875782;-9.082386;600.000000
38.875781;-9.082387;600.000000
38.875780;-9.082389;600.000000
38.875778;-9.082391;600.000000
38.875777;-9.082393;600.000000
38.875776;-9.082394;600.000000
38.875774;-9.082396;600.000000
38.875773;-9.082398;600.000000
38.875772;-9.082400;600.000000
38.875771;-9.082402;600.000000
38.875770;-9.082404;600.000000
38.875769;-9.082406;600.000000
38.875768;-9.082408;600.000000
38.875767;-9.082410;600.000000
38.875766;-9.082411;600.000000
38.875765;-9.082413;600.000000
38.875764;-9.082415;600.000000
38.875762;-9.082417;600.000000
38.875761;-9.082418;600.000000
38.875760;-9.082420;600.000000
38.875759;-9.082422;600.000000
38.875758;-9.082424;600.000000
38.875757;-9.082425;600.000000
38.875755;-9.082427;600.000000
38.875754;-9.082429;600.000000
38.875753;-9.082431;600.000000
38.875751;-9.082433;600.000000
38.875750;-9.082435;600.000000
38.875749;-9.082437;600.000000
38.875748;-9.082439;600.000000
38.875746;-9.082441;600.000000
38.875745;-9.082443;600.000000
38.875744;-9.082445;600.000000
38.875743;-9.082446;600.000000
38.875742;-9.082448;600.000000
38.875741;-9.082450;600.000000
38.875740;-9.082452;600.000000
38.875739;-9.082454;600.000000
38.875738;-9.082456;600.000000
38.875737;-9.082458;600.000000
38.875736;-9.082459;600.000000
38.875735;-9.082461;600.000000
38.875734;-9.082463;600.000000
38.875732;-9.082465;600.000000
38.875731;-9.082467;600.000000
38.875730;-9.082469;600.000000
38.875729;-9.082471;600.000000
38.875727;-9.082473;600.000000
38.875726;-9.082475;600.000000
38.875725;-9.082477;600.000000
38.875723;-9.082479;600.000000
38.875722;-9.082480;600.000000
38.875721;-9.082482;600.000000
38.875720;-9.082484;600.000000
38.875718;-9.082486;600.000000
38.875717;-9.082487;600.000000
38.875716;-9.082489;600.000000
38.875715;-9.082491;600.000000
38.875714;-9.082493;600.000000
38.875713;-9.082494;600.000000
38.875712;-9.082496;600.000000
38.875711;-9.082498;600.000000
38.875710;-9.082500;600.000000
38.875709;-9.082502;600.000000
38.875708;-9.082504;600.000000
38.875707;-9.082506;600.000000
38.875706;-9.082508;600.000000
38.875704;-9.082510;600.000000
38.875703;-9.082511;600.000000
38.875702;-9.082513;600.000000
38.875701;-9.082515;600.000000
38.875699;-9.082517;600.000000
38.875698;-9.082518;600.000000
38.875697;-9.082520;600.000000
38.875695;-9.082522;600.000000
38.875694;-9.082524;600.000000
38.875693;-9.082525;600.000000
38.875692;-9.082527;600.000000
38.875690;-9.082529;600.000000
38.875689;-9.082531;600.000000
38.875688;-9.082532;600.000000
38.875687;-9.082534;600.000000
38.875686;-9.082536;600.000000
38.875685;-9.082538;600.000000
38.875684;-9.082540;600.000000
38.875683;-9.082542;600.000000
38.875682;-9.082544;600.000000
38.875681;-9.082546;600.000000
38.875680;-9.082548;600.000000
38.875679;-9.082549;600.000000
38.875678;-9.082551;600.000000
38.875676;-9.082553;600.000000
38.875675;-9.082555;600.000000
38.875674;-9.082556;600.000000
38.875673;-9.082558;600.000000
38.875671;-9.082560;600.000000
38.875670;-9.082562;600.000000
38.875669;-9.082563;600.000000
38.875667;-9.082565;600.000000
38.875666;-9.082567;600.000000
38.875665;-9.082569;600.000000
38.875664;-9.082571;600.000000
38.875663;-9.082573;600.000000
38.875662;-9.082575;600.000000
38.875660;-9.082577;600.000000
38.875659;-9.082579;600.000000
38.875658;-9.082581;600.000000
38.875657;-9.082583;600.000000
38.875656;-9.082584;600.000000
38.875655;-9.082586;600.000000
38.875654;-9.082588;600.000000
38.875653;-9.082590;600.000000
38.875652;-9.082591;600.000000
38.875651;-9.082593;600.000000
38.875650;-9.082595;600.000000
38.875648;-9.082597;600.000000
38.875647;-9.082599;600.000000
38.875646;-9.082601;600.000000
38.875644;-9.082603;600.000000
38.875643;-9.082605;600.000000
38.875642;-9.082607;600.000000
38.875641;-9.082608;600.000000
38.875639;-9.082610;600.000000
38.875638;-9.082612;600.000000
38.875637;-9.082614;600.000000
38.875636;-9.082615;600.000000
38.875635;-9.082617;600.000000
38.875634;-9.082619;600.000000
38.875632;-9.082621;600.000000
38.875631;-9.082622;600.000000
38.875630;-9.082624;600.000000
38.875629;-9.082626;600.000000
38.875628;-9.082628;600.000000
38.875627;-9.082629;600.000000
38.875626;-9.082631;600.000000
38.875625;-9.082633;600.000000
38.875624;-9.082635;600.000000
38.875623;-9.082637;600.000000
38.875622;-9.082639;600.000000
38.875620;-9.082641;600.000000
38.875619;-9.082643;600.000000
38.875618;-9.082645;600.000000
38.875616;-9.082646;600.000000
38.875615;-9.082648;600.000000
38.875614;-9.082650;600.000000
38.875613;-9.082652;600.000000
38.875611;-9.082653;600.000000
38.875610;-9.082655;600.000000
38.875609;-9.082657;600.000000
38.875608;-9.082659;600.000000
38.875607;-9.082660;600.000000
38.875606;-9.082662;600.000000
38.875604;-9.082664;600.000000
38.875603;-9.082666;600.000000
38.875602;-9.082668;600.000000
38.875601;-9.082670;600.000000
38.875600;-9.082672;600.000000
38.875599;-9.082674;600.000000
38.875598;-9.082676;600.000000
38.875597;-9.082678;600.000000
38.875596;-9.082680;600.000000
38.875595;-9.082681;600.000000
38.875594;-9.082683;600.000000
38.875592;-9.082685;600.000000
38.875591;-9.082687;600.000000
38.875590;-9.082689;600.000000
38.875588;-9.082691;600.000000
38.875587;-9.082693;600.000000
38.875586;-9.082694;600.000000
38.875585;-9.082696;600.000000
38.875583;-9.082698;600.000000
38.875582;-9.082700;600.000000
38.875581;-9.082702;600.000000
38.875580;-9.082704;600.000000
38.875579;-9.082705;600.000000
38.875578;-9.082707;600.000000
38.875576;-9.082709;600.000000
38.875575;-9.082711;600.000000
38.875574;-9.082713;600.000000
38.875573;-9.082715;600.000000
38.875572;-9.082717;600.000000
38.875571;-9.082719;600.000000
38.875570;-9.082721;600.000000
38.875569;-9.082722;600.000000
38.875568;-9.082724;600.000000
38.875567;-9.082726;600.000000
38.875566;-9.082728;600.000000
38.875564;-9.082729;600.000000
38.875563;-9.082731;600.000000
38.875562;-9.082733;600.000000
38.875560;-9.082735;600.000000
38.875559;-9.082737;600.000000
38.875558;-9.082739;600.000000
38.875557;-9.082741;600.000000
38.875555;-9.082743;600.000000
38.875554;-9.082745;600.000000
38.875553;-9.082746;600.000000
38.875552;-9.082748;600.000000
38.875551;-9.082750;600.000000
38.875550;-9.082752;600.000000
38.875548;-9.082753;600.000000
38.875547;-9.082755;600.000000
38.875546;-9.082757;600.000000
38.875545;-9.082759;600.000000
38.875544;-9.082760;600.000000
38.875543;-9.082762;600.000000
38.875542;-9.082764;600.000000
38.875541;-9.082766;600.000000
38.875540;-9.082767;600.000000
38.875539;-9.082769;600.000000
38.875538;-9.082771;600.000000
38.875536;-9.082773;600.000000
38.875535;-9.082775;600.000000
38.875534;-9.082777;600.000000
38.875532;-9.082779;600.000000
