38.876401;-9.081410;600.000000
38.876396;-9.081418;600.000000
38.876392;-9.081425;600.000000
38.876387;-9.081432;600.000000
38.876383;-9.081439;600.000000
38.876378;-9.081446;600.000000
38.876373;-9.081453;600.000000
38.876368;-9.081460;600.000000
38.876364;-9.081468;600.000000
38.876359;-9.081475;600.000000
38.876355;-9.081482;600.000000
38.876350;-9.081489;600.000000
38.876345;-9.081497;600.000000
38.876340;-9.081505;600.000000
38.876336;-9.081512;600.000000
38.876332;-9.081519;600.000000
38.876327;-9.081527;600.000000
38.876322;-9.081535;600.000000
38.876317;-9.081542;600.000000
38.876312;-9.081549;600.000000
38.876308;-9.081556;600.000000
38.876304;-9.081564;600.000000
38.876299;-9.081571;600.000000
38.876294;-9.081578;600.000000
38.876289;-9.081585;600.000000
38.876284;-9.081592;600.000000
38.876280;-9.081600;600.000000
38.876276;-9.081608;600.000000
38.876271;-9.081615;600.000000
38.876266;-9.081622;600.000000
38.876261;-9.081630;600.000000
38.876256;-9.081637;600.000000
38.876252;-9.081644;600.000000
38.876248;-9.081651;600.000000
38.876243;-9.081659;600.000000
38.876238;-9.081667;600.000000
38.876233;-9.081674;600.000000
38.876228;-9.081681;600.000000
38.876224;-9.081688;600.000000
38.876220;-9.081695;600.000000
38.876215;-9.081703;600.000000
38.876210;-9.081710;600.000000
38.876205;-9.081717;600.000000
38.876200;-9.081724;600.000000
38.876196;-9.081732;600.000000
38.876192;-9.081740;600.000000
38.876187;-9.081747;600.000000
38.876182;-9.081754;600.000000
38.876177;-9.081762;600.000000
38.876172;-9.081770;600.000000
38.876168;-9.081777;600.000000
38.876164;-9.081784;600.000000
38.876159;-9.081791;600.000000
38.876154;-9.081799;600.000000
38.876149;-9.081806;600.000000
38.876144;-9.081813;600.000000
38.876140;-9.081820;600.000000
38.876136;-9.081827;600.000000
38.876131;-9.081835;600.000000
38.876126;-9.081843;600.000000
38.876121;-9.081850;600.000000
38.876116;-9.081857;600.000000
38.876112;-9.081865;600.000000
38.876108;-9.081872;600.000000
38.876103;-9.081879;600.000000
38.876098;-9.081886;600.000000
38.876094;-9.081894;600.000000
38.876090;-9.081902;600.000000
38.876085;-9.081909;600.000000
38.876080;-9.081916;600.000000
38.876075;-9.081923;600.000000
38.876070;-9.081930;600.000000
38.876066;-9.081938;600.000000
38.876062;-9.081945;600.000000
38.876057;-9.081952;600.000000
38.876052;-9.081959;600.000000
38.876047;-9.081967;600.000000
38.876042;-9.081975;600.000000
38.876038;-9.081982;600.000000
38.876034;-9.081989;600.000000
38.876029;-9.081997;600.000000
38.876024;-9.082005;600.000000
38.876019;-9.082012;600.000000
38.876014;-9.082019;600.000000
38.876010;-9.082026;600.000000
38.876006;-9.082034;600.000000
38.876001;-9.082041;600.000000
38.875996;-9.082048;600.000000
38.875991;-9.082055;600.000000
38.875986;-9.082062;600.000000
38.875982;-9.082070;600.000000
38.875978;-9.082078;600.000000
38.875973;-9.082085;600.000000
38.875968;-9.082092;600.000000
38.875963;-9.082099;600.000000
38.875958;-9.082107;600.000000
38.875954;-9.082114;600.000000
38.875950;-9.082121;600.000000
38.875945;-9.082129;600.000000
38.875940;-9.082137;600.000000
38.875935;-9.082144;600.000000
38.875930;-9.082151;600.000000
38.875926;-9.082158;600.000000
38.875922;-9.082165;600.000000
38.875917;-9.082173;600.000000
38.875912;-9.082180;600.000000
38.875907;-9.082187;600.000000
38.875902;-9.082194;600.000000
38.875898;-9.082202;600.000000
38.875894;-9.082210;600.000000
38.875889;-9.082217;600.000000
38.875884;-9.082224;600.000000
38.875879;-9.082232;600.000000
38.875874;-9.082240;600.000000
38.875870;-9.082247;600.000000
38.875866;-9.082254;600.000000
38.875861;-9.082261;600.000000
38.875856;-9.082269;600.000000
38.875851;-9.082276;600.000000
38.875846;-9.082283;600.000000
38.875842;-9.082290;600.000000
38.875838;-9.082297;600.000000
38.875833;-9.082305;600.000000
38.875828;-9.082313;600.000000
38.875823;-9.082320;600.000000
38.875818;-9.082327;600.000000
38.875814;-9.082334;600.000000
38.875810;-9.082342;600.000000
38.875805;-9.082349;600.000000
38.875800;-9.082356;600.000000
38.875796;-9.082364;600.000000
38.875792;-9.082372;600.000000
38.875787;-9.082379;600.000000
38.875782;-9.082386;600.000000
38.875777;-9.082393;600.000000
38.875772;-9.082400;600.000000
38.875768;-9.082408;600.000000
38.875764;-9.082415;600.000000
38.875759;-9.082422;600.000000
38.875754;-9.082429;600.000000
38.875749;-9.082437;600.000000
38.875744;-9.082445;600.000000
38.875740;-9.082452;600.000000
38.875736;-9.082459;600.000000
38.875731;-9.082467;600.000000
38.875726;-9.082475;600.000000
38.875721;-9.082482;600.000000
38.875716;-9.082489;600.000000
38.875712;-9.082496;600.000000
38.875708;-9.082504;600.000000
38.875703;-9.082511;600.000000
38.875698;-9.082518;600.000000
38.875693;-9.082525;600.000000
38.875688;-9.082532;600.000000
38.875684;-9.082540;600.000000
38.875680;-9.082548;600.000000
38.875675;-9.082555;600.000000
38.875670;-9.082562;600.000000
38.875665;-9.082569;600.000000
38.875660;-9.082577;600.000000
38.875656;-9.082584;600.000000
38.875652;-9.082591;600.000000
38.875647;-9.082599;600.000000
38.875642;-9.082607;600.000000
